indicatorId,geoUnit,year,value,qualifier,magnitude
EA.7T8.AG25T99,AZE,2016,15.7418973111564,UIS_EST,
EA.7T8.AG25T99,AZE,2017,15.7170227495934,UIS_EST,
EA.7T8.AG25T99,AZE,2018,15.7300710339384,UIS_EST,
EA.7T8.AG25T99,AZE,2019,15.7220328478462,UIS_EST,
EA.7T8.AG25T99,AZE,2021,16.2499158220815,UIS_EST,
EA.7T8.AG25T99,AZE,2022,9.42765109740125,UIS_EST,
EA.7T8.AG25T99,AZE,2023,10.30000019073486,,
EA.7T8.AG25T99,BDI,2014,0.1599999964237213,,
EA.7T8.AG25T99,BEL,2010,0,UIS_EST,NIL
EA.7T8.AG25T99,BEL,2011,0,UIS_EST,NIL
EA.7T8.AG25T99,BEL,2012,0,UIS_EST,NIL
EA.7T8.AG25T99,BEL,2013,12.38000011444092,,
EA.7T8.AG25T99,BEL,2014,13.48999977111816,,
EA.7T8.AG25T99,BEL,2015,13.53999996185303,,
EA.7T8.AG25T99,BEL,2016,13.65999984741211,,
EA.7T8.AG25T99,BEL,2017,14.92000007629395,,
EA.7T8.AG25T99,BEL,2018,15.2636289113605,UIS_EST,
EA.7T8.AG25T99,BEL,2019,15.61999988555908,,
EA.7T8.AG25T99,BEL,2020,16.2467980116384,UIS_EST,
EA.7T8.AG25T99,BEL,2021,17.1400520473828,UIS_EST,
EA.7T8.AG25T99,BEL,2022,17.2836204473844,UIS_EST,
EA.7T8.AG25T99,BEL,2023,16.03466148841294,UIS_EST,
EA.7T8.AG25T99,BEN,2018,0,UIS_EST,NIL
EA.7T8.AG25T99,BEN,2022,1.29814281009238,UIS_EST,
EA.7T8.AG25T99,BFA,2014,0,,NIL
EA.7T8.AG25T99,BFA,2018,1.340000033378601,,
EA.7T8.AG25T99,BFA,2019,1.179999947547913,,
EA.7T8.AG25T99,BFA,2022,0.702615452435328,UIS_EST,
EA.7T8.AG25T99,BFA,2023,0.862420625244758,UIS_EST,
EA.7T8.AG25T99,BGD,2011,1.679999947547913,,
EA.7T8.AG25T99,BGD,2012,1.730000019073486,,
EA.7T8.AG25T99,BGD,2013,1.970000028610229,,
EA.7T8.AG25T99,BGD,2014,2.059999942779541,,
EA.7T8.AG25T99,BGD,2015,3.329999923706055,,
EA.7T8.AG25T99,BGD,2016,3.480000019073486,,
EA.7T8.AG25T99,BGD,2017,3.789999961853027,,
EA.7T8.AG25T99,BGD,2018,4.019999980926514,,
EA.7T8.AG25T99,BGD,2019,4.260000228881836,,
EA.7T8.AG25T99,BGD,2021,3.369999885559082,,
EA.7T8.AG25T99,BGD,2022,3.68960870367771,UIS_EST,
EA.7T8.AG25T99,BGR,2010,0,UIS_EST,NIL
EA.7T8.AG25T99,BGR,2011,0,UIS_EST,NIL
EA.7T8.AG25T99,BGR,2012,0,UIS_EST,NIL
EA.7T8.AG25T99,BGR,2013,0,UIS_EST,NIL
EA.7T8.AG25T99,BGR,2014,16.5687783111549,UIS_EST,
EA.7T8.AG25T99,BGR,2015,17.3585078427176,UIS_EST,
EA.7T8.AG25T99,BGR,2016,17.4846920955228,UIS_EST,
EA.7T8.AG25T99,BGR,2017,17.8417656889435,UIS_EST,
EA.7T8.AG25T99,BGR,2018,18.0976005843862,UIS_EST,
EA.7T8.AG25T99,BGR,2019,18.1594407615795,UIS_EST,
EA.7T8.AG25T99,BGR,2020,18.8079476724475,UIS_EST,
EA.7T8.AG25T99,BGR,2021,18.5600145339108,UIS_EST,
EA.7T8.AG25T99,BGR,2022,18.4248649256001,UIS_EST,
EA.7T8.AG25T99,BGR,2023,18.87150273256009,UIS_EST,
EA.7T8.AG25T99,BHR,2010,1,,
EA.7T8.AG25T99,BHR,2016,1.289999961853027,,
EA.7T8.AG25T99,BHR,2017,1.279999971389771,,
EA.7T8.AG25T99,BHR,2018,1.419999957084656,,
EA.7T8.AG25T99,BHR,2020,2.039999961853027,,
EA.7T8.AG25T99,BHR,2022,5.829999923706055,,
EA.7T8.AG25T99,BHR,2023,5.829999923706055,,
EA.7T8.AG25T99,BHS,2010,4.139999866485596,,
EA.7T8.AG25T99,BIH,2014,0.550000011920929,,
EA.7T8.AG25T99,BIH,2015,0.8199999928474426,,
EA.7T8.AG25T99,BIH,2016,1.679999947547913,,
EA.7T8.AG25T99,BIH,2017,1.32448774948339,UIS_EST,
EA.7T8.AG25T99,BIH,2018,1.120000004768372,,
EA.7T8.AG25T99,BIH,2019,1.12487355243023,UIS_EST,
EA.7T8.AG25T99,BIH,2020,1.570000052452087,,
EA.7T8.AG25T99,BIH,2021,1.83449178588152,UIS_EST,
EA.7T8.AG25T99,BIH,2022,1.960000038146973,,
EA.7T8.AG25T99,BIH,2023,2.02467934620046,UIS_EST,
EA.7T8.AG25T99,BLR,2019,0.9200000166893005,,
EA.7T8.AG25T99,BLZ,2018,2.723899611224608,UIS_EST,
EA.7T8.AG25T99,BLZ,2019,1.81972952099622,UIS_EST,
EA.7T8.AG25T99,BLZ,2020,1.860000014305115,,
EA.7T8.AG25T99,BMU,2010,8.050000190734863,,
EA.7T8.AG25T99,BMU,2016,9.989999771118164,,
EA.7T8.AG25T99,BOL,2011,1.01070532301273,UIS_EST,
EA.7T8.AG25T99,BOL,2012,1.789999961853027,,
EA.7T8.AG25T99,BOL,2013,1.15586106891585,UIS_EST,
EA.7T8.AG25T99,BOL,2014,0.94386741848587,UIS_EST,
EA.7T8.AG25T99,BOL,2015,1.049999952316284,,
EA.7T8.AG25T99,BOL,2016,0.756811762650616,UIS_EST,
EA.7T8.AG25T99,BOL,2017,0.832669306828801,UIS_EST,
EA.7T8.AG25T99,BOL,2018,0.854715737016441,UIS_EST,
EA.7T8.AG25T99,BOL,2019,1.340000033378601,,
EA.7T8.AG25T99,BOL,2020,0.9700000286102295,,
EA.7T8.AG25T99,BOL,2021,1.56674617929299,UIS_EST,
EA.7T8.AG25T99,BOL,2022,1.43368322729377,UIS_EST,
EA.7T8.AG25T99,BOL,2023,1.60064453612641,UIS_EST,
EA.7T8.AG25T99,BRA,2016,0.7599999904632568,,
EA.7T8.AG25T99,BRA,2017,0.8100000023841858,,
EA.7T8.AG25T99,BRA,2018,0.9599999785423279,,
EA.7T8.AG25T99,BRN,2011,1.899999976158142,,
EA.7T8.AG25T99,BRN,2014,3.94317596805387,UIS_EST,
EA.7T8.AG25T99,BRN,2017,4.20843817291234,UIS_EST,
EA.7T8.AG25T99,BRN,2018,3.71940792782476,UIS_EST,
EA.7T8.AG25T99,BRN,2019,5.27664039133663,UIS_EST,
EA.7T8.AG25T99,BRN,2020,5.28095642351488,UIS_EST,
EA.7T8.AG25T99,BRN,2021,5.13907909933812,UIS_EST,
EA.7T8.AG25T99,BRN,2022,4.34185321383128,UIS_EST,
EA.7T8.AG25T99,BRN,2023,5.216907611052908,UIS_EST,
EA.7T8.AG25T99,BTN,2017,2.150000095367432,,
EA.7T8.AG25T99,BWA,2019,1.27418701438851,UIS_EST,
EA.7T8.AG25T99,BWA,2020,0.9797965202199,UIS_EST,
EA.7T8.AG25T99,BWA,2021,1.00813196533103,UIS_EST,
EA.7T8.AG25T99,BWA,2022,1.2153023180948,UIS_EST,
EA.7T8.AG25T99,BWA,2023,1.45147836349443,UIS_EST,
EA.7T8.AG25T99,CAN,2010,7.55754524070994,UIS_EST,
EA.7T8.AG25T99,CAN,2011,7.80185795751091,UIS_EST,
EA.7T8.AG25T99,CAN,2012,8.16673882023301,UIS_EST,
EA.7T8.AG25T99,CAN,2013,8.35409807054164,UIS_EST,
EA.7T8.AG25T99,CAN,2014,8.35123918130774,UIS_EST,
EA.7T8.AG25T99,CAN,2015,8.61690037723665,UIS_EST,
EA.7T8.AG25T99,CAN,2016,7.099999904632568,,
EA.7T8.AG25T99,CAN,2017,9.15787858485842,UIS_EST,
EA.7T8.AG25T99,CAN,2018,9.35442183277264,UIS_EST,
EA.7T8.AG25T99,CAN,2019,9.85100081809995,UIS_EST,
EA.7T8.AG25T99,CAN,2020,10.2177664124521,UIS_EST,
EA.7T8.AG25T99,CAN,2021,8.449999809265137,,
EA.7T8.AG25T99,CAN,2022,10.9365135680283,UIS_EST,
EA.7T8.AG25T99,CAN,2023,11.2232907311292,UIS_EST,
EA.7T8.AG25T99,CAN,2024,12.09783609659292,UIS_EST,
EA.7T8.AG25T99,CHE,2014,18.20000076293945,,
EA.7T8.AG25T99,CHE,2015,19.01000022888184,,
EA.7T8.AG25T99,CHE,2016,18.94000053405762,,
EA.7T8.AG25T99,CHE,2017,19.424375918717,UIS_EST,
EA.7T8.AG25T99,CHE,2018,19.96999931335449,,
EA.7T8.AG25T99,CHE,2019,20.1299991607666,,
EA.7T8.AG25T99,CHE,2020,20.2927147255283,UIS_EST,
EA.7T8.AG25T99,CHE,2021,18.6715645098604,UIS_EST,
EA.7T8.AG25T99,CHE,2022,18.0498598761913,UIS_EST,
EA.7T8.AG25T99,CHE,2023,18.8233705990973,UIS_EST,
EA.7T8.AG25T99,CHL,2010,0.813255145936529,UIS_EST,
EA.7T8.AG25T99,CHL,2011,0.4900000095367432,,
EA.7T8.AG25T99,CHL,2012,1.1900161227871,UIS_EST,
EA.7T8.AG25T99,CHL,2013,0.6100000143051147,,
EA.7T8.AG25T99,CHL,2014,1.46474702044559,UIS_EST,
EA.7T8.AG25T99,CHL,2015,1.159999966621399,,
EA.7T8.AG25T99,CHL,2016,1.37763913767455,UIS_EST,
EA.7T8.AG25T99,CHL,2017,1.509999990463257,,
EA.7T8.AG25T99,CHL,2018,1.87179724187266,UIS_EST,
EA.7T8.AG25T99,CHL,2019,1.78716349066664,UIS_EST,
EA.7T8.AG25T99,CHL,2020,2.65506518023399,UIS_EST,
EA.7T8.AG25T99,CHL,2021,2.8794995024151,UIS_EST,
EA.7T8.AG25T99,CHL,2022,2.99350213229244,UIS_EST,
EA.7T8.AG25T99,CHL,2023,3.10192012113706,UIS_EST,
EA.7T8.AG25T99,CHN,2010,0.3799999952316284,,
EA.7T8.AG25T99,CHN,2020,0.9100000262260437,,
EA.7T8.AG25T99,CIV,2012,2.1742847220367,UIS_EST,
EA.7T8.AG25T99,CIV,2013,0.859936414823568,UIS_EST,
EA.7T8.AG25T99,CIV,2019,2.22189870601155,UIS_EST,
EA.7T8.AG25T99,CIV,2021,3.960000038146973,,
EA.7T8.AG25T99,CIV,2022,2.221864860119,UIS_EST,
EA.7T8.AG25T99,CMR,2014,2.4955203179072,UIS_EST,
EA.7T8.AG25T99,COD,2012,0.206669060380873,UIS_EST,
EA.7T8.AG25T99,COD,2016,0.1299999952316284,,
EA.7T8.AG25T99,COK,2016,0,UIS_EST,NIL
EA.7T8.AG25T99,COK,2019,21.7967111797814,UIS_EST,
EA.7T8.AG25T99,COK,2023,1.76232386471256,UIS_EST,
EA.7T8.AG25T99,COL,2007,2.509999990463257,,
EA.7T8.AG25T99,COL,2008,2.369999885559082,,
EA.7T8.AG25T99,COL,2009,2.339999914169312,,
EA.7T8.AG25T99,COL,2010,2.569999933242798,,
EA.7T8.AG25T99,COL,2011,2.769999980926514,,
EA.7T8.AG25T99,COL,2012,2.799999952316284,,
EA.7T8.AG25T99,COL,2013,3.099999904632568,,
EA.7T8.AG25T99,COL,2014,3.279999971389771,,
EA.7T8.AG25T99,COL,2015,3.160000085830688,,
EA.7T8.AG25T99,COL,2016,3.319999933242798,,
EA.7T8.AG25T99,COL,2018,3.569999933242798,,
EA.7T8.AG25T99,COL,2019,3.720000028610229,,
EA.7T8.AG25T99,COL,2020,3.869999885559082,,
EA.7T8.AG25T99,COL,2022,4.19340397004014,UIS_EST,
EA.7T8.AG25T99,COL,2023,4.56094089480764,UIS_EST,
EA.7T8.AG25T99,COM,2014,2.2759991078489,UIS_EST,
EA.7T8.AG25T99,COM,2021,1.94764635739026,UIS_EST,
EA.7T8.AG25T99,CPV,2015,1.440000057220459,,
EA.7T8.AG25T99,CRI,2014,2.339999914169312,,
EA.7T8.AG25T99,CRI,2015,2.710000038146973,,
EA.7T8.AG25T99,CRI,2016,2.650000095367432,,
EA.7T8.AG25T99,CRI,2018,2.819999933242798,,
EA.7T8.AG25T99,CRI,2020,2.859999895095825,,
EA.7T8.AG25T99,CUB,2012,4.699999809265137,,
EA.7T8.AG25T99,CUW,2018,3.50718997674528,UIS_EST,
EA.7T8.AG25T99,CUW,2020,13.94999980926514,,
EA.7T8.AG25T99,CYM,2015,9.300000190734863,,
EA.7T8.AG25T99,CYP,2014,9.5,,
EA.7T8.AG25T99,CYP,2015,10.32999992370605,,
EA.7T8.AG25T99,CYP,2016,10.63000011444092,,
EA.7T8.AG25T99,CYP,2017,10.9449029016227,UIS_EST,
EA.7T8.AG25T99,CYP,2018,12.21000003814697,,
EA.7T8.AG25T99,CYP,2019,12.7003475870988,UIS_EST,
EA.7T8.AG25T99,CYP,2020,13.43000030517578,,
EA.7T8.AG25T99,CYP,2021,14.0482593223206,UIS_EST,
EA.7T8.AG25T99,CYP,2022,15.127994266802,UIS_EST,
EA.7T8.AG25T99,CYP,2023,15.93466339263812,UIS_EST,
EA.7T8.AG25T99,CZE,2010,1.79186230924616,UIS_EST,
EA.7T8.AG25T99,CZE,2011,2.44837630809163,UIS_EST,
EA.7T8.AG25T99,CZE,2012,2.76940256339766,UIS_EST,
EA.7T8.AG25T99,CZE,2013,2.97165739321287,UIS_EST,
EA.7T8.AG25T99,CZE,2014,14.75,,
EA.7T8.AG25T99,CZE,2015,15.03999996185303,,
EA.7T8.AG25T99,CZE,2016,15.8100004196167,,
EA.7T8.AG25T99,CZE,2017,16.18000030517578,,
EA.7T8.AG25T99,CZE,2018,16.2438162872532,UIS_EST,
EA.7T8.AG25T99,CZE,2019,16,,
EA.7T8.AG25T99,CZE,2020,16.3814150439169,UIS_EST,
EA.7T8.AG25T99,CZE,2021,17.7132244892854,UIS_EST,
EA.7T8.AG25T99,CZE,2022,17.4915110735383,UIS_EST,
EA.7T8.AG25T99,CZE,2023,0.7410462970796856,UIS_EST,
EA.7T8.AG25T99,DEU,2010,0,UIS_EST,NIL
EA.7T8.AG25T99,DEU,2011,0,UIS_EST,NIL
EA.7T8.AG25T99,DEU,2012,0,UIS_EST,NIL
EA.7T8.AG25T99,DEU,2013,0,UIS_EST,NIL
EA.7T8.AG25T99,DEU,2014,10.75,,
EA.7T8.AG25T99,DEU,2015,11.02999973297119,,
EA.7T8.AG25T99,DEU,2016,11.51000022888184,,
EA.7T8.AG25T99,DEU,2017,11.6356143689121,UIS_EST,
EA.7T8.AG25T99,DEU,2018,11.19999980926514,,
EA.7T8.AG25T99,DEU,2019,12.2291947338821,UIS_EST,
EA.7T8.AG25T99,DEU,2020,12.47999954223633,,
EA.7T8.AG25T99,DEU,2021,12.2709368355143,UIS_EST,
EA.7T8.AG25T99,DEU,2022,12.2767401960892,UIS_EST,
EA.7T8.AG25T99,DEU,2023,12.69771028549524,UIS_EST,
EA.7T8.AG25T99,DJI,2017,0,UIS_EST,NIL
EA.7T8.AG25T99,DNK,2010,0,UIS_EST,NIL
EA.7T8.AG25T99,DNK,2011,0,UIS_EST,NIL
EA.7T8.AG25T99,DNK,2012,0,UIS_EST,NIL
EA.7T8.AG25T99,DNK,2013,0,UIS_EST,NIL
EA.7T8.AG25T99,DNK,2014,10.10000038146973,,
EA.7T8.AG25T99,DNK,2015,10.9399995803833,,
EA.7T8.AG25T99,DNK,2016,11.5,,
EA.7T8.AG25T99,DNK,2017,11.0141964204832,UIS_EST,
EA.7T8.AG25T99,DNK,2018,12.72999954223633,,
EA.7T8.AG25T99,DNK,2019,12.3840711107072,UIS_EST,
EA.7T8.AG25T99,DNK,2020,13.47999954223633,,
EA.7T8.AG25T99,DNK,2021,13.1783195295386,UIS_EST,
EA.7T8.AG25T99,DNK,2022,13.2822115221488,UIS_EST,
EA.7T8.AG25T99,DNK,2023,14.02765052866708,UIS_EST,
EA.7T8.AG25T99,DOM,2015,0.649025567000367,UIS_EST,
EA.7T8.AG25T99,DOM,2016,1.200000047683716,,
EA.7T8.AG25T99,DOM,2017,0.784909441208177,UIS_EST,
EA.7T8.AG25T99,DOM,2018,0.910843287054377,UIS_EST,
EA.7T8.AG25T99,DOM,2019,1.1618186639241,UIS_EST,
EA.7T8.AG25T99,DOM,2020,1.09605900286564,UIS_EST,
EA.7T8.AG25T99,DOM,2021,0.814129867426147,UIS_EST,
EA.7T8.AG25T99,DOM,2022,0.892453893283526,UIS_EST,
EA.7T8.AG25T99,DOM,2023,1.01687983320942,UIS_EST,
EA.7T8.AG25T99,DZA,2011,1.279999971389771,,
EA.7T8.AG25T99,ECU,2007,0.699999988079071,,
EA.7T8.AG25T99,ECU,2008,0.75,,
EA.7T8.AG25T99,ECU,2009,0.8100000023841858,,
EA.7T8.AG25T99,ECU,2010,0.9200000166893005,,
EA.7T8.AG25T99,ECU,2011,0.550000011920929,,
EA.7T8.AG25T99,ECU,2012,0.7699999809265137,,
EA.7T8.AG25T99,ECU,2013,1.029999971389771,,
EA.7T8.AG25T99,ECU,2014,0.9900000095367432,,
EA.7T8.AG25T99,ECU,2015,1.159999966621399,,
EA.7T8.AG25T99,ECU,2016,1.25,,
EA.7T8.AG25T99,ECU,2017,1.269999980926514,,
EA.7T8.AG25T99,ECU,2020,1.620000004768372,,
EA.7T8.AG25T99,ECU,2021,1.759999990463257,,
EA.7T8.AG25T99,ECU,2022,1.700000047683716,,
EA.7T8.AG25T99,EGY,2017,0.699999988079071,,
EA.7T8.AG25T99,EGY,2020,0,UIS_EST,NIL
EA.7T8.AG25T99,EGY,2021,0,UIS_EST,NIL
EA.7T8.AG25T99,EGY,2023,0.3805239307560634,UIS_EST,
EA.7T8.AG25T99,ESP,2010,0,UIS_EST,NIL
EA.7T8.AG25T99,ESP,2011,0,UIS_EST,NIL
EA.7T8.AG25T99,ESP,2012,0,UIS_EST,NIL
EA.7T8.AG25T99,ESP,2013,0,UIS_EST,NIL
EA.7T8.AG25T99,ESP,2014,12.2062628165736,UIS_EST,
EA.7T8.AG25T99,ESP,2015,12.34858930056,UIS_EST,
EA.7T8.AG25T99,ESP,2016,12.53999996185303,,
EA.7T8.AG25T99,ESP,2017,12.8328408249391,UIS_EST,
EA.7T8.AG25T99,ESP,2018,12.92000007629395,,
EA.7T8.AG25T99,ESP,2019,13.7838439971638,UIS_EST,
EA.7T8.AG25T99,ESP,2020,14.1899995803833,,
EA.7T8.AG25T99,ESP,2021,14.7059315776689,UIS_EST,
EA.7T8.AG25T99,ESP,2022,14.7066952100114,UIS_EST,
EA.7T8.AG25T99,EST,2014,20.7745123013216,UIS_EST,
EA.7T8.AG25T99,EST,2015,21.0461250902035,UIS_EST,
EA.7T8.AG25T99,EST,2016,21.0947398223407,UIS_EST,
EA.7T8.AG25T99,EST,2017,21.2987012987012,UIS_EST,
EA.7T8.AG25T99,EST,2018,22.4388940987931,UIS_EST,
EA.7T8.AG25T99,EST,2019,22.1814277342996,UIS_EST,
EA.7T8.AG25T99,EST,2020,21.23999977111816,,
EA.7T8.AG25T99,EST,2021,21.2523219846442,UIS_EST,
EA.7T8.AG25T99,EST,2022,21.7659990940184,UIS_EST,
EA.7T8.AG25T99,ETH,2013,0.191010760558134,UIS_EST,
EA.7T8.AG25T99,ETH,2021,0.500606672473617,UIS_EST,
EA.7T8.AG25T99,FIN,2010,0,UIS_EST,NIL
EA.7T8.AG25T99,FIN,2011,0,UIS_EST,NIL
EA.7T8.AG25T99,FIN,2012,10.42000007629395,,
EA.7T8.AG25T99,FIN,2013,10.78999996185303,,
EA.7T8.AG25T99,FIN,2014,11.06999969482422,,
EA.7T8.AG25T99,FIN,2015,11.27999973297119,,
EA.7T8.AG25T99,FIN,2016,12.4071801154385,UIS_EST,
EA.7T8.AG25T99,FIN,2017,11.90999984741211,,
EA.7T8.AG25T99,FIN,2018,13.7064403004017,UIS_EST,
EA.7T8.AG25T99,FIN,2019,12.69999980926514,,
EA.7T8.AG25T99,FIN,2020,15.2984392421402,UIS_EST,
EA.7T8.AG25T99,FIN,2021,14.1994843337959,UIS_EST,
EA.7T8.AG25T99,FIN,2022,14.4326126175174,UIS_EST,
EA.7T8.AG25T99,FIN,2023,14.91873968223854,UIS_EST,
EA.7T8.AG25T99,FJI,2014,3.16245400361053,UIS_EST,
EA.7T8.AG25T99,FJI,2017,1.080000042915344,,
EA.7T8.AG25T99,FRA,2014,8.350000381469727,,
EA.7T8.AG25T99,FRA,2015,8.770000457763672,,
EA.7T8.AG25T99,FRA,2016,9.100000381469727,,
EA.7T8.AG25T99,FRA,2017,9.5,,
EA.7T8.AG25T99,FRA,2018,10.2605881849279,UIS_EST,
EA.7T8.AG25T99,FRA,2019,10.51000022888184,,
EA.7T8.AG25T99,FRA,2020,11.3593701805783,UIS_EST,
EA.7T8.AG25T99,FRA,2021,12.5453926563037,UIS_EST,
EA.7T8.AG25T99,FRA,2022,12.3494731456521,UIS_EST,
EA.7T8.AG25T99,FRA,2023,13.455117806973,UIS_EST,
EA.7T8.AG25T99,FSM,2014,2.6548864202343,UIS_EST,
EA.7T8.AG25T99,GBR,2010,0,UIS_EST,NIL
EA.7T8.AG25T99,GBR,2011,0,UIS_EST,NIL
EA.7T8.AG25T99,GBR,2012,0,UIS_EST,NIL
EA.7T8.AG25T99,GBR,2013,8.579999923706055,,
EA.7T8.AG25T99,GBR,2014,8.779999732971191,,
EA.7T8.AG25T99,GBR,2015,10.2688230870273,UIS_EST,
EA.7T8.AG25T99,GBR,2016,11.2017759264456,UIS_EST,
EA.7T8.AG25T99,GBR,2017,11.98999977111816,,
EA.7T8.AG25T99,GBR,2018,11.9373469803962,UIS_EST,
EA.7T8.AG25T99,GBR,2019,12.4180102849079,UIS_EST,
EA.7T8.AG25T99,GBR,2020,13.57999992370605,,
EA.7T8.AG25T99,GBR,2021,14.36999988555908,,
EA.7T8.AG25T99,GBR,2022,13.9726759837927,UIS_EST,
EA.7T8.AG25T99,GBR,2023,14.535938532985,UIS_EST,
EA.7T8.AG25T99,GEO,2010,0,UIS_EST,NIL
EA.7T8.AG25T99,GEO,2011,29.4516925142517,UIS_EST,
EA.7T8.AG25T99,GEO,2012,27.29999923706055,,
EA.7T8.AG25T99,GEO,2013,30.0510399773367,UIS_EST,
EA.7T8.AG25T99,GEO,2014,27.42000007629395,,
EA.7T8.AG25T99,GEO,2015,30.6493244331779,UIS_EST,
EA.7T8.AG25T99,GEO,2016,28.14999961853027,,
EA.7T8.AG25T99,GEO,2017,27.14999961853027,,
EA.7T8.AG25T99,GEO,2018,26.7286928028122,UIS_EST,
EA.7T8.AG25T99,GEO,2019,26.36000061035156,,
EA.7T8.AG25T99,GEO,2020,25.6726827934311,UIS_EST,
EA.7T8.AG25T99,GEO,2021,27.97902916743,UIS_EST,
EA.7T8.AG25T99,GEO,2022,26.14999961853027,,
EA.7T8.AG25T99,GEO,2023,26.4408304834981,UIS_EST,
EA.7T8.AG25T99,GHA,2010,0.502748051377331,UIS_EST,
EA.7T8.AG25T99,GHA,2013,0.510902238311826,UIS_EST,
EA.7T8.AG25T99,GHA,2015,0.694552528623856,UIS_EST,
EA.7T8.AG25T99,GHA,2017,0.988412097681105,UIS_EST,
EA.7T8.AG25T99,GHA,2021,1.496064028644394,UIS_EST,
EA.7T8.AG25T99,GHA,2022,1.01597540218269,UIS_EST,
EA.7T8.AG25T99,GIN,2014,0.0799999982118607,,
EA.7T8.AG25T99,GIN,2018,2.450000047683716,,
EA.7T8.AG25T99,GIN,2019,10.6588204734244,UIS_EST,
EA.7T8.AG25T99,GMB,2015,0.6200000047683716,,
EA.7T8.AG25T99,GMB,2018,0,UIS_EST,NIL
EA.7T8.AG25T99,GMB,2023,4.47979018891656,UIS_EST,
